XEN,TSX,XEN
AETu,TSX,ARC ENERGY TRUSTuNITS
AGU,TSX,AGRIUM INC
AQN,TSX,ALGONQUIN POWER & UTILITIES CO
ATA,TSX,ATS AUTOMATION TOOLING SYS
BAM.A,TSX,BROOKFIELD ASSET MANAGE-CL A
BCE,TSX,BCE INC
BLD,TSX,BALLARD POWER SYSTEMS INC
BMO,TSX,BANK OF MONTREAL
BNS,TSX,BANK OF NOVA SCOTIA
BVF,TSX,BIOVAIL CORPORATION
CAS,TSX,CASCADES INC
CFP,TSX,CANFOR CORPORATION
CM,TSX,CAN IMPERIAL BK OF COMMERCE
CNR,TSX,CANADIAN NATL RAILWAY CO
COSu,TSX,CANADIAN OIL SANDS TRUST
CP,TSX,CANADIAN PACIFIC RAILWAY LTD
CTC.A,TSX,CANADIAN TIRE CORP -CL A
CTL,TSX,CATALYST PAPER CORP
ECA,TSX,ENCANA CORP
ENB,TSX,ENBRIDGE INC
ESI,TSX,ENSIGN ENERGY SERVICES INC
FNX,TSX,FNX MINING CO INC
GND,TSX,GENNUM CORP
HW,TSX,HARRY WINSTON DIAMOND CORP
IGM,TSX,IGM FINANCIAL INC
IMN,TSX,INMET MINING CORPORATION
K,TSX,KINROSS GOLD CORP
L,TSX,LOBLAW COMPANIES LTD
LUN,TSX,LUNDIN MINING CORP
MBT,TSX,MANITOBA TELECOM SVCS INC
MDS,TSX,MDS INC
MX,TSX,METHANEX CORP
NA,TSX,NATIONAL BANK OF CANADA
NXY,TSX,NEXEN INC
PDu,TSX,PRECISION DRILLING TRUST UNIT
PIFu,TSX,PEMBINA PIPELINE INC-TR UTS
PJC.A,TSX,JEAN COUTU GROUP INC A
POT,TSX,POTASH CORP OF SASKATCHEWAN
PWTu,TSX,PENN WEST ENERGY TRUST
QLT,TSX,QLT INC
RCI.B,TSX,ROGERS COMMUNICATIONS -CL B
RIM,TSX,RESEARCH IN MOTION
RY,TSX,ROYAL BANK OF CANADA
SC,TSX,SHOPPERS DRUG MART CORP
SJR.B,TSX,SHAW COMMUNICATIONS INC-B
SLF,TSX,SUN LIFE FINANCIAL INC
STN,TSX,STANTEC INC
SU,TSX,SUNCOR ENERGY INC
T,TSX,TELUS CORP
TA,TSX,TRANSALTA CORP
TCK.B,TSX,TECK RESOURCES LTD-CL B
TCL.A,TSX,TRANSCONTINENTAL INC-CL A
TD,TSX,TORONTO-DOMINION BANK
TIH,TSX,TOROMONT INDUSTRIES LTD
TLM,TSX,TALISMAN ENERGY INC
TMB,TSX,TEMBEC INC
TRI,TSX,THOMSON REUTERS CORP
WPT,TSX,WESTPORT INNOVATIONS INC
YRI,TSX,YAMANA GOLD INC
ZL,TSX,ZARLINK SEMICONDUCTOR INC
